"ID user ";"Length of proﬁle name";"Length of proﬁle description";"Number of tweets posted";"Age of the user account, in days";"Ratio of number of followings and followers";"Number of following";"Number of followers";"Frequence of tweets posted per day";"hashtags average";"mentions average";"links average";"Likes average per tweet";"Atypique"
"2209411099";"9";"27";"81";"20";"4,0";"533";"2392";"81,0";"0,0";"1,0";"1,0";"0,0";"0"
"1114610143";"9";"0";"73";"20";"6,0";"48";"334";"73,0";"0,0";"6,0";"0,0";"0,0";"0"
"865994641530859500";"9";"0";"12";"20";"0,0";"45";"33";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"2441966132";"15";"45";"74";"20";"1,0";"204";"282";"74,0";"0,0";"1,0";"1,0";"0,0";"0"
"477542308";"9";"160";"11";"20";"1,0";"2086";"3999";"11,0";"0,0";"1,0";"0,0";"0,0";"0"
"4484005702";"8";"87";"15";"20";"5,0";"43";"227";"15,0";"0,0";"1,0";"0,0";"0,0";"0"
"876761249706639400";"6";"55";"73";"20";"0,0";"18";"7";"73,0";"0,0";"0,0";"0,0";"0,0";"0"
"205742191";"12";"94";"11";"20";"3,0";"394";"1238";"11,0";"4,0";"0,0";"1,0";"0,0";"0"
"865597717812260900";"13";"14";"79";"20";"1,0";"37";"60";"79,0";"0,0";"0,0";"1,0";"0,0";"0"
"3374601598";"14";"0";"71";"20";"2,0";"72";"182";"71,0";"0,0";"0,0";"0,0";"0,0";"0"
"2221135929";"8";"95";"17";"20";"0,0";"269";"89";"17,0";"0,0";"0,0";"0,0";"0,0";"0"
"834130000844578800";"9";"10";"73";"20";"0,0";"79";"38";"73,0";"0,0";"1,0";"1,0";"0,0";"0"
"1034668482";"13";"46";"15";"20";"0,0";"285";"245";"15,0";"0,0";"2,0";"0,0";"0,0";"0"
"3010467591";"11";"0";"15";"20";"0,0";"40";"4";"15,0";"1,0";"0,0";"1,0";"0,0";"0"
"83941775";"10";"132";"79";"20";"4,0";"998";"4503";"79,0";"0,0";"2,0";"1,0";"0,0";"0"
"714458317251350500";"13";"79";"77";"20";"1,0";"227";"269";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"2212407109";"15";"78";"15";"20";"0,0";"42";"11";"15,0";"1,0";"0,0";"1,0";"0,0";"0"
"839518926111453200";"10";"9";"12";"20";"1,0";"207";"235";"12,0";"0,0";"0,0";"1,0";"0,0";"0"
"841371941487415300";"8";"120";"73";"20";"0,0";"72";"56";"73,0";"0,0";"1,0";"0,0";"0,0";"0"
"837334924139069400";"9";"31";"81";"20";"1,0";"144";"226";"81,0";"0,0";"0,0";"0,0";"0,0";"0"
"555288041";"10";"148";"74";"20";"0,0";"4992";"4464";"74,0";"1,0";"2,0";"1,0";"0,0";"0"
"3138412053";"9";"160";"14";"20";"0,0";"997";"415";"14,0";"0,0";"1,0";"1,0";"0,0";"0"
"2574247010";"10";"35";"73";"20";"0,0";"199";"103";"73,0";"0,0";"3,0";"1,0";"0,0";"0"
"2682469100";"11";"142";"86";"20";"2,0";"685";"1679";"86,0";"0,0";"1,0";"0,0";"0,0";"0"
"3415756427";"8";"76";"79";"20";"0,0";"515";"460";"79,0";"0,0";"3,0";"1,0";"0,0";"0"
"1140526790";"13";"2";"73";"20";"1,0";"876";"924";"73,0";"0,0";"1,0";"0,0";"0,0";"0"
"116061092";"6";"137";"19";"20";"0,0";"549";"456";"19,0";"0,0";"4,0";"0,0";"0,0";"0"
"714915340300329000";"7";"46";"11";"20";"0,0";"63";"61";"11,0";"0,0";"1,0";"1,0";"0,0";"0"
"1089938834";"10";"33";"77";"20";"2,0";"195";"457";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"3052411036";"14";"42";"11";"20";"0,0";"771";"636";"11,0";"0,0";"0,0";"0,0";"0,0";"0"
"708595747105742800";"7";"27";"12";"20";"8,0";"58";"505";"12,0";"0,0";"0,0";"1,0";"0,0";"0"
"2628630827";"11";"14";"79";"20";"1,0";"811";"1081";"79,0";"1,0";"1,0";"0,0";"0,0";"0"
"194526728";"8";"0";"15";"20";"0,0";"129";"35";"15,0";"0,0";"1,0";"0,0";"0,0";"0"
"2473690825";"13";"159";"74";"20";"0,0";"1198";"685";"74,0";"0,0";"0,0";"0,0";"0,0";"0"
"189097725";"6";"120";"19";"20";"16,0";"606";"9807";"19,0";"0,0";"2,0";"0,0";"0,0";"0"
"2304396513";"11";"16";"71";"20";"2,0";"919";"2728";"71,0";"0,0";"1,0";"0,0";"0,0";"0"
"895709346";"11";"160";"74";"20";"0,0";"126";"113";"74,0";"0,0";"0,0";"0,0";"0,0";"0"
"631322744";"7";"0";"80";"20";"2,0";"92";"271";"80,0";"0,0";"1,0";"0,0";"0,0";"0"
"448253791";"13";"136";"83";"20";"4,0";"430";"1750";"83,0";"0,0";"1,0";"1,0";"0,0";"0"
"2182645728";"12";"56";"77";"20";"7,0";"1138";"8683";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"480676513";"13";"0";"77";"20";"0,0";"508";"31";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"1227777830";"9";"81";"74";"20";"2,0";"296";"862";"74,0";"0,0";"0,0";"1,0";"0,0";"0"
"752656086684078100";"6";"35";"73";"20";"0,0";"55";"27";"73,0";"0,0";"0,0";"0,0";"0,0";"0"
"2805270805";"12";"0";"74";"20";"0,0";"623";"86";"74,0";"1,0";"0,0";"1,0";"0,0";"0"
"1599308149";"11";"48";"77";"20";"2,0";"302";"858";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"2456718402";"6";"48";"15";"20";"2,0";"980";"2924";"15,0";"0,0";"0,0";"0,0";"0,0";"0"
"747894667832926200";"12";"42";"74";"20";"2,0";"99";"249";"74,0";"0,0";"1,0";"0,0";"0,0";"0"
"1633984350";"7";"0";"79";"20";"0,0";"297";"15";"79,0";"0,0";"1,0";"0,0";"0,0";"0"
"218948402";"10";"122";"79";"20";"3,0";"966";"3247";"79,0";"0,0";"0,0";"1,0";"0,0";"0"
"867213487780397000";"15";"160";"77";"20";"10,0";"439";"4690";"77,0";"0,0";"1,0";"1,0";"0,0";"0"
"154249081";"9";"7";"81";"20";"0,0";"340";"53";"81,0";"0,0";"0,0";"1,0";"0,0";"0"
"903181236";"12";"147";"77";"20";"29,0";"268";"7955";"77,0";"1,0";"0,0";"1,0";"0,0";"0"
"4158632380";"9";"65";"71";"20";"3,0";"113";"341";"71,0";"0,0";"1,0";"0,0";"0,0";"0"
"53136725";"9";"150";"83";"20";"2,0";"1569";"4160";"83,0";"0,0";"0,0";"1,0";"0,0";"0"
"395878681";"9";"62";"71";"20";"9,0";"247";"2365";"71,0";"0,0";"1,0";"0,0";"0,0";"0"
"1531184593";"12";"0";"83";"20";"0,0";"152";"17";"83,0";"2,0";"3,0";"0,0";"0,0";"0"
"278054456";"9";"31";"12";"20";"1,0";"2943";"4068";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"26531646";"11";"142";"73";"20";"2,0";"947";"1931";"73,0";"0,0";"1,0";"0,0";"0,0";"0"
"2766201419";"11";"104";"11";"20";"1,0";"610";"851";"11,0";"0,0";"1,0";"0,0";"0,0";"0"
"2178107238";"10";"121";"77";"20";"2,0";"149";"393";"77,0";"0,0";"0,0";"0,0";"0,0";"0"
"38395124";"10";"142";"71";"20";"840,0";"1272";"1069542";"71,0";"0,0";"0,0";"1,0";"0,0";"1"
"814647350220255200";"9";"27";"82";"20";"1,0";"155";"168";"82,0";"0,0";"1,0";"0,0";"0,0";"0"
"1259875790";"10";"0";"79";"20";"0,0";"46";"12";"79,0";"1,0";"0,0";"1,0";"0,0";"0"
"515568032";"10";"140";"83";"20";"0,0";"1012";"925";"83,0";"1,0";"1,0";"0,0";"0,0";"0"
"4214752294";"11";"162";"77";"20";"0,0";"80";"64";"77,0";"0,0";"1,0";"0,0";"0,0";"0"
"561356341";"10";"0";"15";"20";"0,0";"662";"554";"15,0";"0,0";"1,0";"0,0";"0,0";"0"
"3342784636";"10";"12";"81";"20";"3,0";"199";"673";"81,0";"0,0";"0,0";"1,0";"0,0";"0"
"3174302320";"10";"19";"83";"20";"1,0";"144";"267";"83,0";"0,0";"1,0";"1,0";"0,0";"0"
"94081750";"9";"156";"74";"20";"0,0";"2033";"850";"74,0";"0,0";"1,0";"0,0";"0,0";"0"
"3078041632";"8";"51";"12";"20";"2,0";"97";"275";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"3341600939";"9";"37";"66";"20";"1,0";"179";"222";"66,0";"0,0";"1,0";"0,0";"0,0";"0"
"1376877954";"15";"42";"77";"20";"0,0";"558";"269";"77,0";"1,0";"1,0";"0,0";"0,0";"0"
"428221971";"8";"123";"66";"20";"1,0";"268";"461";"66,0";"0,0";"1,0";"0,0";"0,0";"0"
"872747763481628700";"10";"27";"73";"20";"0,0";"133";"111";"73,0";"0,0";"1,0";"0,0";"0,0";"0"
"3401756001";"15";"101";"85";"20";"1,0";"130";"201";"85,0";"0,0";"1,0";"0,0";"0,0";"0"
"2509584978";"10";"46";"68";"20";"0,0";"303";"285";"68,0";"0,0";"1,0";"0,0";"0,0";"0"
"554413776";"8";"0";"71";"20";"5,0";"93";"491";"71,0";"0,0";"0,0";"0,0";"0,0";"0"
"408446905";"6";"0";"12";"20";"2,0";"40";"103";"12,0";"0,0";"1,0";"0,0";"0,0";"0"
"269377516";"8";"160";"79";"20";"1,0";"2978";"3006";"79,0";"4,0";"3,0";"0,0";"0,0";"0"
"797404340470345700";"14";"8";"85";"20";"78,0";"52";"4073";"85,0";"2,0";"0,0";"1,0";"0,0";"0"
"2297640728";"13";"7";"74";"20";"0,0";"401";"168";"74,0";"0,0";"1,0";"0,0";"0,0";"0"
"844175242331414500";"13";"36";"77";"20";"0,0";"106";"19";"77,0";"0,0";"2,0";"0,0";"0,0";"0"
"789916763660091400";"13";"122";"11";"20";"0,0";"489";"239";"11,0";"1,0";"1,0";"0,0";"0,0";"0"
